ImageId,Label,TrueLabel
1,1,1
2,25,25
3,34,34
4,4,4
5,8,8
6,17,17
7,16,16
8,25,25
9,11,11
10,17,17
11,17,17
12,9,9
13,29,29
14,34,34
15,24,24
16,13,13
17,11,11
18,18,18
19,24,24
20,25,25
21,33,33
22,25,25
23,25,25
24,29,29
25,14,14
26,14,14
27,13,13
28,16,16
29,17,17
30,8,8
31,28,28
32,16,16
33,31,31
34,26,26
35,34,34
36,10,10
37,28,28
38,21,21
39,21,21
40,26,26
41,21,21
42,11,11
43,17,17
44,31,31
45,7,7
46,8,8
47,20,20
48,7,7
49,12,12
50,9,9
51,17,17
52,29,29
53,31,31
54,5,5
55,34,34
56,27,27
57,15,15
58,28,28
59,16,16
60,13,13
61,13,13
62,7,7
63,17,17
64,20,20
65,13,13
66,26,26
67,31,31
68,16,16
69,21,21
70,27,27
71,22,22
72,9,9
73,20,20
74,32,32
75,16,16
76,19,19
77,23,23
78,25,25
79,28,28
80,26,26
81,13,13
82,9,9
83,25,25
84,29,29
85,19,19
86,23,23
87,11,11
88,8,8
89,6,6
90,30,30
91,27,27
92,15,15
93,5,5
94,16,16
95,17,17
96,9,9
97,13,13
98,1,1
99,6,6
100,4,4
101,4,4
102,25,25
103,12,12
104,16,16
105,3,3
106,16,16
107,0,0
108,12,12
109,27,27
110,17,17
111,13,13
112,4,4
113,25,25
114,30,30
115,26,26
116,19,19
117,4,4
118,6,6
119,30,30
120,7,7
121,33,33
122,14,14
123,24,24
124,30,30
125,2,2
126,31,31
127,28,28
128,18,18
129,8,8
130,17,17
131,0,0
132,19,19
133,12,12
134,15,15
135,30,30
136,24,24
137,14,14
138,11,11
139,18,18
140,18,18
141,27,27
142,33,33
143,33,33
144,10,10
145,0,0
146,29,29
147,0,0
148,12,12
149,31,31
150,32,32
151,30,30
152,28,28
153,10,10
154,28,28
155,15,15
156,33,33
157,5,5
158,12,12
159,0,0
160,13,13
161,24,24
162,5,5
163,15,15
164,1,1
165,7,7
166,14,14
167,13,13
168,23,23
169,10,10
170,8,8
171,8,8
172,4,4
173,29,29
174,34,34
175,9,9
176,10,10
177,11,11
178,34,34
179,17,17
180,14,14
181,27,27
182,33,33
183,9,9
184,5,5
185,5,5
186,31,31
187,17,17
188,11,11
189,2,2
190,14,14
191,27,27
192,32,32
193,7,7
194,22,22
195,4,4
196,19,19
197,14,14
198,33,33
199,8,8
200,8,8
201,8,8
202,31,31
203,32,32
204,3,3
205,34,34
206,9,9
207,16,16
208,4,4
209,2,2
210,33,33
211,34,34
212,30,30
213,32,32
214,34,34
215,26,26
216,22,22
217,1,1
218,14,14
219,20,20
220,6,6
221,0,0
222,28,28
223,12,12
224,23,23
225,20,20
226,29,29
227,6,6
228,14,14
229,1,1
230,19,19
231,1,1
232,14,14
233,16,16
234,11,11
235,18,18
236,29,29
237,28,28
238,21,21
239,32,32
240,1,1
241,16,16
242,10,10
243,5,5
244,11,11
245,4,4
246,7,7
247,14,14
248,4,4
249,10,10
250,34,34
251,4,4
252,11,11
253,34,34
254,1,1
255,15,15
256,15,15
257,21,21
258,3,3
259,20,20
260,34,34
261,34,34
262,21,21
263,6,6
264,2,2
265,26,26
266,23,23
267,10,10
268,19,19
269,32,32
270,16,16
271,34,34
272,18,18
273,15,15
274,6,6
275,28,28
276,32,32
277,28,28
278,14,14
279,32,32
280,34,34
281,4,4
282,34,34
